file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,diag_75_mean
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[kg+1m-1s-2],[W+1m-2],[#],[W+1m-2],[W+1m-2],[#],[W+1m-2],[µmol+1s-1m-2],[#],[µmol+1s-1m-2],[mmol+1s-1m-2],[#],[mmol+1s-1m-2],[W+1m-2],[W+1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[µmol+1s-1m-2],[mmol+1s-1m-2],[mmol+1m-3],[µmol+1mol_a-1],[µmol+1mol_d-1],[s],[1=default],[mmol+1m-3],[mmol+1mol_a-1],[mmol+1mol_d-1],[s],[1=default],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[#],[µmol+1s-1m-2],[#],[mmol+1s-1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],--,--,[m+1K+1s-1],--,--,--
20240113T170000.dat,1/13/2024,17:00,13.7082,1,18000,17984,-0.190106,0,0.100548E-01,-12.7166,0,0.593368,2.70214,2,2.99954,2.24608,0,0.812173,0.596380E-01,2,0.662017E-01,-0.519872,-0.148233,0.240611E-01,-3.27E-03,0.113197E-09,0.153962E-11,17.4344,408.008,410.284,0,0,237.13,5.54941,5.58037,0,1,267.611,267.14,95072.1,1.23726,1004.64,0.234024E-01,0.386454E-02,0.427308E-02,526.806,389.451,0.345365E-02,-9999,-9999,271.126,6.86286,3.20538,0.530191,7.59305,0.519400E-14,0.649272E-14,7.59305,13.0809,244.774,25.0355,4.00399,-9999,0.391982,1.48643,396.702,0.589495E-02,-4.70613,0.260995E-01,-0.1874,1.01444,-12.2101,1.0316,2.5398,1.22003,2.36835,1.22003,0.560549E-01,1.22003,800001199,800000099,800000099,800000099,800001199,800001199,899999999,899999999,81100,81100,89,81,4,14,3,32,811,464,1.41228,1.33954,0.221037,0.644052E-02,0.949852E-02,174.659,-9.82E-03,0.236835E-02,0.560549E-01,248
20240113T173000.dat,1/13/2024,17:30,13.729,0,18000,17957,-0.217418,0,0.119143E-01,-9.52764,1,0.517616,15.5875,0,1.42521,0.561102,0,0.32238,0.344105,0,0.314625E-01,0.416552,0.653754,-1.77E-02,0.144321E-01,0.847759E-10,0.120555E-11,17.4106,407.702,410.08,0,0,247.586,5.7977,5.83151,0,0,267.879,267.387,95108.2,1.23648,1004.58,0.234169E-01,0.222980E-01,0.446150E-02,550.542,396.84,0.360823E-02,-9999,-9999,271.724,6.50083,4.11285,0.530584,7.71089,0.124367E-12,0.486922E-14,7.71089,15.1453,237.517,32.3202,3.94562,-9999,0.419329,1.72843,648.288,0.360706E-02,-0.611237,0.182919E-01,-0.214329,1.01441,-8.54344,1.03163,12.9649,1.22014,0.754413,1.22014,0.286211,1.22014,800001199,811111199,800000099,800001199,800001199,800001199,899999999,899999999,81100,81100,89,81,3,13,2,58,1051,679,1.91498,1.3197,0.222175,0.609212E-02,0.753029E-02,34.7189,-6.88E-03,0.754413E-03,0.286211,248
20240113T180000.dat,1/13/2024,18:00,13.7498,0,18000,17805,-0.310364,1,0.178206E-01,-18.765,0,1.03409,12.882,0,2.29853,3.10806,0,1.0157,0.284353,0,0.507373E-01,-0.163705,0.534651E-01,-3.71E-02,0.118018E-02,0.724672E-10,0.103574E-11,17.3983,407.064,409.446,0,0,248.667,5.81799,5.85204,0,0,267.783,267.29,95156.4,1.23754,1004.6,0.233968E-01,0.184261E-01,0.448097E-02,552.745,393.922,0.362087E-02,-9999,-9999,271.778,8.3844,4.40998,0.676517,9.49757,-1.01E-13,0.416519E-14,9.49757,16.353,242.267,27.7432,4.08467,-9999,0.50079,2.8833,560.877,0.416898E-02,-1.45669,0.301399E-01,-0.305197,1.01693,-17.5336,1.03767,10.6744,1.25939,3.15627,1.25939,0.235624,1.25939,800001199,811111199,800000099,800001199,800001199,800001199,899999999,899999999,81100,81100,89,81,10,10,6,36,922,695,3.14432,2.30199,0.320214,0.161811E-01,0.529283E-01,119.305,-1.41E-02,0.315627E-02,0.235624,248
20240113T183000.dat,1/13/2024,18:30,13.7707,0,18000,17852,-0.285717,0,0.157571E-01,-25.3981,0,1.05633,17.4565,0,1.41514,1.65292,0,0.450222,0.385156,0,0.312234E-01,-0.810731,-0.794093,-3.89E-02,-1.75E-02,0.143718E-10,0.195123E-12,17.4185,406.398,408.652,0.1,0,236.488,5.51759,5.54821,0,0,267.279,266.812,95243.5,1.24103,1004.7,0.233313E-01,0.249581E-01,0.426152E-02,524.735,379.796,0.343385E-02,-9999,-9999,271.073,8.64003,3.67408,0.685967,9.4138,-9.38E-14,0.825086E-15,9.4138,16.2419,247.039,23.0371,4.17874,-9999,0.479818,2.39716,364.799,0.640944E-02,-1.45494,0.424527E-01,-0.28094,1.017,-23.73,1.03776,14.4266,1.26007,2.24307,1.26007,0.318306,1.26007,800001199,811111199,800000099,800000099,800000099,800001099,899999999,899999999,81100,81100,89,80,10,16,3,40,612,430,2.53169,1.92876,0.333842,0.145490E-01,0.102526E-01,26.3321,-1.90E-02,0.224307E-02,0.318306,248
20240113T190000.dat,1/13/2024,19:00,13.7915,0,18000,17935,-0.224149,0,0.129533E-01,-24.0751,0,0.913786,29.6348,0,1.24455,1.02119,0,0.16676,0.653831,0,0.274585E-01,-7.13E-02,-0.38558,-1.32E-02,-8.51E-03,0.724632E-10,0.958368E-12,17.4258,406.172,408.366,0,0,230.467,5.37186,5.40087,0,0,267.225,266.77,95316.9,1.24225,1004.71,0.233086E-01,0.423682E-01,0.415301E-02,511.293,378.578,0.334312E-02,-9999,-9999,270.722,7.7003,3.52118,0.57957,8.487,-3.06E-14,0.415838E-14,8.487,16.7635,245.549,24.5736,3.91573,-9999,0.424779,2.04086,267.188,0.875051E-02,-0.812391,0.454100E-01,-0.220651,1.01585,-21.9745,1.03495,24.3383,1.24212,1.62305,1.24212,0.536975,1.24212,800001099,811111199,800000099,800000099,800000099,800001099,899999999,899999999,81100,81100,89,81,13,10,4,42,585,143,2.11922,1.70138,0.261123,0.110486E-01,0.155519E-02,14.1495,-1.76E-02,0.162305E-02,0.536975,248
20240113T193000.dat,1/13/2024,19:30,13.8123,0,18000,17970,-0.212848,0,0.125216E-01,-16.6265,0,0.6716,21.1178,0,1.05538,0.688113,0,0.266198,0.465875,0,0.232824E-01,-0.173327,0.456799E-02,-1.02E-02,0.100774E-03,-1.97E-11,-2.60E-13,17.4364,405.998,408.192,0.1,0,230.779,5.37359,5.40262,0,0,267.123,266.668,95379.1,1.24354,1004.73,0.232846E-01,0.301887E-01,0.415864E-02,511.791,375.63,0.334420E-02,-9999,-9999,270.735,7.36337,2.67568,0.551096,7.8538,0.101168E-12,-1.13E-15,7.8538,15.0543,249.456,19.97,4.02371,-9999,0.413719,1.93261,357.618,0.653743E-02,-0.787324,0.321653E-01,-0.209742,1.01481,-15.1735,1.03251,17.5568,1.2261,1.11685,1.2261,0.387318,1.2261,800001199,800000099,800000099,800001199,800001099,800001199,899999999,899999999,81100,81100,89,81,11,20,2,54,1061,669,1.79355,1.83005,0.241605,0.787279E-02,0.425870E-02,15.3517,-1.21E-02,0.111685E-02,0.387318,248
20240113T200000.dat,1/13/2024,20:00,13.8332,0,18000,17955,-0.274014,1,0.212455E-01,-22.3602,0,0.966543,21.9937,0,1.57157,1.28441,0,0.290538,0.48528,0,0.346758E-01,0.299652,0.277204,-2.31E-02,0.611636E-02,0.186996E-09,0.252567E-11,17.4156,405.603,407.837,0.1,0,235.225,5.4783,5.50848,0,0,267.308,266.844,95424.5,1.24326,1004.7,0.232896E-01,0.314462E-01,0.423875E-02,521.995,380.74,0.340939E-02,-9999,-9999,271.002,7.68379,2.71414,0.581596,8.16943,-3.38E-14,0.107373E-13,8.16943,16.3364,250.739,19.4556,4.08244,-9999,0.469467,2.63402,388.65,0.601512E-02,-1.01666,0.381307E-01,-0.269908,1.01521,-20.6733,1.03351,18.3262,1.23258,1.83047,1.23258,0.404359,1.23258,800001199,800000099,800000099,800001199,800001099,800001199,899999999,899999999,81100,81100,89,80,8,22,5,46,809,448,3.01553,1.98112,0.271392,0.112086E-01,0.474929E-02,19.7906,-1.66E-02,0.183047E-02,0.404359,248
20240113T203000.dat,1/13/2024,20:30,13.854,0,18000,17940,-0.239015,0,0.134163E-01,-15.806,0,0.77037,13.4868,0,0.916651,1.06269,0,0.308351,0.297656,0,0.202306E-01,0.464672,0.372224,-1.99E-02,0.821506E-02,-1.68E-10,-2.33E-12,17.391,405.261,407.551,0.1,0,241.131,5.61904,5.65079,0,0,267.595,267.118,95472.4,1.24254,1004.64,0.233029E-01,0.192881E-01,0.434518E-02,535.65,388.793,0.349701E-02,-9999,-9999,271.351,7.7754,3.52229,0.570795,8.55507,-3.38E-14,-9.67E-15,8.55507,14.6572,245.714,24.3707,3.82563,-9999,0.438588,2.16774,448.413,0.521316E-02,-1.17196,0.288696E-01,-0.235323,1.01569,-14.6899,1.03468,11.2312,1.24021,1.42446,1.24021,0.247875,1.24021,800001199,800100099,800000099,800001199,800001099,800001199,899999999,899999999,81100,81100,89,81,10,18,2,38,1048,820,2.10888,1.96229,0.264302,0.997981E-02,0.555698E-02,14.8555,-1.18E-02,0.142446E-02,0.247875,248
20240113T210000.dat,1/13/2024,21:00,13.8748,0,18000,17902,-0.255288,1,0.169260E-01,-18.1277,0,0.949733,13.221,0,1.24214,0.648434,0,0.308367,0.291852,0,0.274200E-01,0.38041,0.327134,0.360718E-02,0.722143E-02,0.224231E-09,0.317703E-11,17.3847,405.323,407.664,0.1,0,246.315,5.74284,5.77601,0,0,267.83,267.342,95506.7,1.24189,1004.59,0.233150E-01,0.189120E-01,0.443860E-02,547.626,395.502,0.357408E-02,-9999,-9999,271.652,7.64339,3.40864,0.583416,8.38878,0.161065E-13,0.128982E-13,8.38878,20.2729,245.862,24.0386,3.98798,-9999,0.453392,2.49262,431.993,0.541102E-02,-1.37113,0.320476E-01,-0.251397,1.01548,-16.9529,1.03416,11.1184,1.23684,1.19271,1.23684,0.245436,1.23684,800001199,800110199,800000099,800101199,800001199,800001199,899999999,899999999,81100,81100,89,81,12,12,3,32,929,693,2.70484,1.99999,0.28039,0.119833E-01,0.525583E-02,17.7766,-1.36E-02,0.119271E-02,0.245436,248
20240113T213000.dat,1/13/2024,21:30,13.8956,0,18000,17816,-0.363103,0,0.182815E-01,-53.9448,0,2.32911,56.8307,0,3.01699,1.11609,0,0.432759,1.2548,0,0.666140E-01,0.39349,-1.11957,-8.38E-03,-2.47E-02,0.102595E-09,0.134678E-11,17.371,405.18,407.346,0.1,0,228.031,5.31884,5.34728,0,0,268.025,267.574,95535.2,1.24138,1007.95,0.233250E-01,0.813112E-01,0.410913E-02,507.415,402.535,0.331012E-02,100,0,270.619,9.69106,3.1646,0.718987,10.2201,-1.84E-14,0.590611E-14,10.2201,20.2062,251.872,18.0858,4.03411,-9999,0.540831,2.89108,247.311,0.945124E-02,-0.949219,0.797156E-01,-0.356524,1.01845,-49.4125,1.04101,45.4319,1.28088,2.66014,1.28088,1.00312,1.28088,800001099,811111199,800000099,800000199,800001099,800001099,899999999,899999999,81100,81100,89,81,11,25,4,17,494,159,2.88385,2.49157,0.406486,0.450607E-01,0.655406E-02,59.9842,-3.95E-02,0.266014E-02,1.00312,248
20240113T220000.dat,1/13/2024,22:00,13.9165,0,18000,17930,-0.259867,0,0.143319E-01,-14.8424,0,0.81739,14.6224,0,1.67304,3.12662,0,0.645466,0.32273,0,0.369255E-01,-0.707187,1.00548,-1.31E-02,0.221919E-01,-2.16E-10,-3.04E-12,17.399,404.956,407.277,0,0,244.846,5.6987,5.73136,0,0,267.641,267.157,95604.8,1.24405,1004.63,0.232746E-01,0.209129E-01,0.441213E-02,543.983,389.961,0.354660E-02,-9999,-9999,271.561,7.85047,3.50029,0.606563,8.61683,0.470586E-13,-1.24E-14,8.61683,14.8384,245.994,24.0306,4.03655,-9999,0.457043,2.0563,540.887,0.432117E-02,-1.01504,0.259839E-01,-0.255848,1.01571,-13.7078,1.03475,12.1166,1.24064,3.03841,1.24064,0.267425,1.24064,800001199,811111199,800000099,800001199,800001199,800001199,899999999,899999999,81100,81100,89,81,15,21,12,39,1001,763,2.2131,1.62625,0.273221,0.109897E-01,0.220503E-01,58.1634,-1.10E-02,0.303841E-02,0.267425,248
20240113T223000.dat,1/13/2024,22:30,13.9373,0,18000,17987,-0.242117,0,0.137257E-01,-11.9192,0,0.708934,15.5556,0,1.22755,1.14162,0,0.399019,0.343346,0,0.270946E-01,0.976093E-01,-5.13E-02,0.618697E-02,-1.13E-03,0.431028E-10,0.604338E-12,17.4078,405.062,407.375,0,0,244.072,5.67931,5.71174,0,0,267.697,267.215,95647.9,1.24435,1004.62,0.232690E-01,0.222488E-01,0.439818E-02,542.38,391.675,0.353452E-02,-9999,-9999,271.521,6.89424,2.94528,0.544768,7.51679,0.592345E-13,0.247606E-14,7.51679,12.7384,246.753,23.1326,4.15607,-9999,0.441104,1.55737,605.697,0.385859E-02,-0.766232,0.216153E-01,-0.23873,1.01419,-10.8684,1.03105,13.0407,1.21634,1.33508,1.21634,0.287837,1.21634,800001199,800000199,800000099,800001199,800001099,800001199,899999999,899999999,81100,81100,89,81,10,9,1,36,1122,825,1.67954,1.21169,0.223511,0.789099E-02,0.106793E-01,23.9404,-8.69E-03,0.133508E-02,0.287837,248
20240113T230000.dat,1/13/2024,23:00,13.9581,0,18000,17925,-0.301403,0,0.152690E-01,-25.354,0,1.03916,23.1991,0,1.49156,0.788464,0,0.30844,0.512036,0,0.329208E-01,-6.75E-02,-0.206678,0.602163E-02,-4.56E-03,0.209196E-09,0.289206E-11,17.4198,405.165,407.447,0,0,240.823,5.60126,5.63281,0,0,267.65,267.175,95673,1.2449,1004.63,0.232589E-01,0.331799E-01,0.433963E-02,535.08,390.49,0.348594E-02,-9999,-9999,271.337,7.68712,4.07926,0.61902,8.72441,0.214712E-13,0.120091E-13,8.72441,15.534,242.036,27.9532,4.06871,-9999,0.492048,2.06745,395.325,0.591163E-02,-1.09289,0.412001E-01,-0.296662,1.01598,-23.4826,1.03536,19.2001,1.24465,1.52903,1.24465,0.423771,1.24465,800001199,811111199,800000099,800001199,800001099,800001199,899999999,899999999,81100,81100,89,81,10,16,5,19,742,413,2.19081,1.64998,0.294081,0.140260E-01,0.502291E-02,23.6685,-1.88E-02,0.152903E-02,0.423771,248
20240113T233000.dat,1/13/2024,23:30,13.979,0,18000,17978,-0.282097,0,0.152961E-01,-21.606,0,0.930565,25.0359,0,1.16382,0.678214,0,0.178383,0.552515,0,0.256842E-01,-0.20167,-0.350105,0.336653E-02,-7.73E-03,-2.07E-11,-2.79E-13,17.4392,405.222,407.451,0.1,0,235.372,5.46918,5.49926,0,0,267.52,267.057,95719.2,1.24611,1004.66,0.232363E-01,0.358030E-01,0.424140E-02,522.737,386.972,0.340371E-02,-9999,-9999,271.021,7.39532,4.49475,0.593189,8.67441,-3.62E-14,-1.18E-15,8.67441,14.6744,238.505,31.2905,3.92117,-9999,0.475796,2.13571,419.616,0.556911E-02,-0.862998,0.362723E-01,-0.277687,1.01588,-19.7849,1.03513,20.5835,1.24315,1.27229,1.24315,0.454255,1.24315,800001199,800000099,800000099,800000099,800000099,800001099,899999999,899999999,81100,81100,89,81,2,15,4,27,756,294,2.51308,1.51019,0.24815,0.132519E-01,0.198357E-02,15.3433,-1.58E-02,0.127229E-02,0.454255,248
20240113T240000.dat,1/14/2024,0:00,14,0,18000,17966,-0.261157,0,0.137587E-01,-21.4699,0,0.879223,25.683,0,1.32737,0.972,0,0.198686,0.566725,0,0.292898E-01,-0.2288,-0.148863,-1.78E-04,-3.28E-03,-6.59E-11,-8.80E-13,17.4538,405.219,407.425,0,0,233.154,5.41307,5.44253,0,0,267.381,266.922,95750.2,1.24717,1004.69,0.232167E-01,0.367238E-01,0.420144E-02,517.551,383.017,0.336878E-02,-9999,-9999,270.886,7.45661,4.51443,0.592739,8.73684,0.426617E-13,-3.77E-15,8.73684,14.326,238.921,31.1919,3.89014,-9999,0.457602,1.88873,375.767,0.621864E-02,-0.835955,0.374442E-01,-0.25704,1.01602,-19.6214,1.03544,21.0593,1.24517,1.49627,1.24517,0.464697,1.24517,800001199,800000199,800000099,800000199,800001099,800001099,899999999,899999999,81100,81100,89,80,20,8,3,28,799,377,2.11074,1.40263,0.264079,0.121745E-01,0.226716E-02,17.9911,-1.57E-02,0.149627E-02,0.464697,248
20240114T003000.dat,1/14/2024,0:30,14.0208,0,18000,17987,-0.250792,0,0.132987E-01,-25.4341,0,1.15294,29.3465,0,1.32539,0.940595,0,0.216884,0.647559,0,0.292460E-01,-8.12E-03,-0.623071,-1.28E-03,-1.37E-02,0.985769E-10,0.125977E-11,17.4561,405.197,407.306,0,0,223.082,5.17824,5.20519,0,0,267.356,266.918,95759.5,1.24742,1007.86,0.232123E-01,0.419618E-01,0.401993E-02,495.183,382.879,0.322259E-02,100,0,270.291,8.25633,4.25485,0.616137,9.30862,0.942000E-13,0.564712E-14,9.30862,15.3135,242.892,27.264,3.79518,-9999,0.448384,2.21067,299.403,0.780430E-02,-0.866685,0.451181E-01,-0.246608,1.01697,-23.25,1.03763,23.7919,1.25929,1.58949,1.25929,0.524992,1.25929,800001099,800000099,800000099,800001199,800001099,800001099,899999999,899999999,81100,81100,89,81,10,20,3,15,518,142,2.30835,1.82029,0.292704,0.181836E-01,0.229156E-02,18.5727,-1.85E-02,0.158949E-02,0.524992,248
20240114T010000.dat,1/14/2024,1:00,14.0416,0,18000,17992,-0.267611,0,0.166308E-01,-25.1256,0,1.05432,33.016,0,1.39004,0.542054,0,0.789280E-01,0.728571,0,0.306743E-01,0.976524E-01,-0.679659,0.331199E-02,-1.50E-02,-5.75E-12,-6.98E-14,17.462,405.254,407.258,0,0,212.088,4.92209,4.94644,0,0,267.392,266.975,95791,1.24769,1007.73,0.232078E-01,0.472114E-01,0.382183E-02,470.882,384.559,0.306313E-02,100,0,269.616,7.71252,3.68592,0.607921,8.56963,0.753103E-13,-3.29E-16,8.56963,15.3518,244.536,25.5438,4.06793,-9999,0.463126,2.18935,334.033,0.699482E-02,-0.761011,0.431487E-01,-0.263438,1.01584,-22.8349,1.03499,27.0249,1.2423,1.2511,1.2423,0.596364,1.2423,800001099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,81100,81100,89,81,5,15,1,29,481,33,2.3143,1.78332,0.28109,0.146839E-01,0.209177E-03,14.3744,-1.82E-02,0.125110E-02,0.596364,248
20240114T013000.dat,1/14/2024,1:30,14.0624,0,18000,17996,-0.238912,0,0.158701E-01,-28.6938,0,1.2797,35.4279,0,1.55679,0.558481,0,0.995890E-01,0.781711,0,0.343502E-01,-0.192723,-8.11E-02,0.122853E-02,-1.79E-03,-1.29E-10,-1.56E-12,17.4777,405.275,407.267,0,0,210.951,4.89156,4.9156,0,0,267.276,266.862,95830.9,1.24875,1007.71,0.231881E-01,0.506549E-01,0.380135E-02,468.16,381.256,0.304412E-02,100,0,269.539,7.11932,3.41058,0.565241,7.91431,0.279072E-13,-7.41E-15,7.91431,14.945,244.474,25.5972,4.09556,-9999,0.437403,1.8856,246.484,0.947881E-02,-0.809922,0.521311E-01,-0.235355,1.01511,-26.2127,1.03315,29.3179,1.23037,1.41056,1.23037,0.646895,1.23037,800001099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,81100,81100,89,80,7,13,4,31,550,77,2.04349,1.47363,0.25409,0.143558E-01,0.262981E-03,13.3979,-2.08E-02,0.141056E-02,0.646895,248
20240114T020000.dat,1/14/2024,2:00,14.0833,0,18000,18000,-0.171403,0,0.997271E-02,-16.6293,0,0.662348,17.8677,0,0.759086,0.475922,0,0.513693E-01,0.394268,0,0.167499E-01,0.895890E-01,0.598856E-01,0.672072E-02,0.132143E-02,0.738859E-10,0.895642E-12,17.4813,405.39,407.392,0,0,211.908,4.91411,4.93838,0,0,267.331,266.914,95842.9,1.24865,1007.72,0.231899E-01,0.255485E-01,0.381857E-02,470.375,382.789,0.305817E-02,100,0,269.602,6.4121,3.34929,0.510259,7.25211,-5.17E-14,0.422657E-14,7.25211,12.0939,242.362,27.5798,4.03466,-9999,0.370501,1.29839,258.505,0.903751E-02,-0.930688,0.356699E-01,-0.169006,1.01419,-15.3344,1.03088,15.0202,1.21539,0.972411,1.21539,0.331436,1.21539,800001099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,81100,81100,89,80,7,12,2,8,239,26,1.40705,1.00878,0.180942,0.885587E-02,0.748552E-04,6.48871,-1.22E-02,0.972411E-03,0.331436,248
20240114T023000.dat,1/14/2024,2:30,14.1041,0,18000,18000,-0.164928,0,0.107291E-01,-16.6432,0,0.858376,16.7723,0,0.934178,0.578021,0,0.788131E-01,0.370099,0,0.206137E-01,0.186960E-01,0.31631,0.179517E-01,0.697974E-02,0.888615E-10,0.110245E-11,17.4985,405.696,407.748,0,0,217.093,5.03324,5.0587,0,0,267.352,266.925,95872.1,1.24892,1007.79,0.231847E-01,0.239824E-01,0.391202E-02,481.906,383.108,0.313232E-02,100,0,269.926,5.46942,3.40299,0.450787,6.4574,0.242471E-13,0.507825E-14,6.4574,11.2644,237.929,31.8892,4.00303,-9999,0.363396,1.25256,243.77,0.958330E-02,-0.992306,0.363876E-01,-0.162781,1.01319,-15.4259,1.02835,14.3329,1.19831,1.08063,1.19831,0.316273,1.19831,800001099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,81100,81100,89,80,12,35,5,12,599,152,1.37572,0.973275,0.156119,0.104637E-01,0.203175E-03,7.94789,-1.23E-02,0.108063E-02,0.316273,248
20240114T030000.dat,1/14/2024,3:00,14.1249,0,18000,17998,-0.135102,0,0.674592E-02,-11.9283,0,0.441721,11.9182,0,0.544715,0.420946,0,0.115401,0.262901,0,0.120157E-01,-0.604983,0.717283,0.191332E-02,0.158224E-01,-1.01E-10,-1.32E-12,17.5286,405.729,407.892,0,0,229.099,5.30287,5.33114,0,0,267.02,266.571,95910.2,1.25095,1004.75,0.231467E-01,0.170360E-01,0.412836E-02,507.88,372.841,0.330018E-02,-9999,-9999,270.632,5.5045,3.92557,0.458344,6.77641,0.369395E-14,-5.77E-15,6.77641,10.9912,234.543,35.4948,3.87834,-9999,0.328633,0.952842,250.843,0.931258E-02,-1.00084,0.288780E-01,-0.133292,1.01358,-11.055,1.02936,10.1437,1.20516,0.778716,1.20516,0.223758,1.20516,800001199,800000099,800000099,800000199,800001099,800001099,899999999,899999999,81100,81100,89,80,8,26,4,15,1388,748,0.919852,0.835185,0.150647,0.574439E-02,0.119746E-02,6.90345,-8.80E-03,0.778716E-03,0.223758,248
20240114T033000.dat,1/14/2024,3:30,14.1458,0,18000,17993,-0.101121,0,0.580754E-02,-4.84615,0,0.304035,4.83097,1,2.59739,0.556065,1,0.402769,0.106551,1,0.572878E-01,-0.239375,0.807151E-01,0.253008E-01,0.178024E-02,-4.73E-12,-6.21E-14,17.5574,406.16,408.337,0.1,0,230.543,5.3332,5.36179,0,0,266.882,266.431,95916.6,1.25168,1004.77,0.231332E-01,0.690453E-02,0.415439E-02,510.813,368.85,0.331905E-02,-9999,-9999,270.709,4.5791,3.11434,0.388959,5.55145,-2.90E-15,-2.69E-16,5.55145,9.07934,236.1,34.2205,4.01768,-9999,0.284233,0.639522,399.483,0.584723E-02,-1.00314,0.135570E-01,-9.99E-02,1.01193,-4.50609,1.02507,4.21639,1.17551,0.652296,1.17551,0.929961E-01,1.17551,800001199,800000099,800000099,800001199,800001199,800001199,899999999,899999999,81100,81100,89,81,12,7,2,31,1268,671,0.671302,0.503613,0.104129,0.290890E-02,0.728533E-02,123.724,-3.58E-03,0.652296E-03,0.929961E-01,248
20240114T040000.dat,1/14/2024,4:00,14.1666,0,18000,17971,-0.107223,1,0.908538E-02,-3.82767,2,0.769273,3.79392,0,0.869988,1.22636,2,0.596848,0.836587E-01,0,0.191839E-01,-0.424227,0.346189,0.190188,0.763373E-02,-1.10E-10,-1.47E-12,17.7079,409.397,411.646,0,1,236.301,5.46316,5.49317,0,0,266.644,266.183,95887.7,1.25241,1004.8,0.231195E-01,0.542109E-02,0.425814E-02,523.082,361.872,0.339996E-02,-9999,-9999,271.03,3.38766,4.07313,0.334018,5.30831,0.131483E-12,-6.22E-15,5.30831,10.7079,219.482,50.2494,3.60764,-9999,0.292598,1.52754,551.631,0.423424E-02,-1.0089,0.103953E-01,-0.105994,1.0116,-3.56261,1.02416,3.33226,1.16908,1.19283,1.16908,0.734788E-01,1.16908,800001199,800000199,800000099,800001199,800001199,800001199,899999999,899999999,81100,81100,89,81,2,5,0,37,1286,995,1.83419,1.11117,0.109717,0.661178E-02,0.148731E-01,27.7606,-2.83E-03,0.119283E-02,0.734788E-01,248
